business_name,niche,address,phone,whatsapp,website,email,source_url,date_collected
Soluotech,UPSA East Legon Accra,+233598869170,+233598869170,,,https://www.google.com/maps,2026-04-05
CHY SOFTWARE COMPANY LIMITED,Accra Ghana,+233541896274,+233541896274,,,https://www.google.com/maps,2026-04-05
Intellisense Hive,Raspberry St East Legon Accra,+233548422672,+233548422672,,,https://www.google.com/maps,2026-04-05
Ace Technologies Ghana Ltd,1 Nikoi St East Legon Accra,+233203756744,+233203756744,,,https://www.google.com/maps,2026-04-05
IT Consortium,3 Gem Street East Legon Accra,+233540134441,+233540134441,,,https://www.google.com/maps,2026-04-05
Teksol,Christian Centre No. 12 Bamboo St East Legon Accra,+233302916484,+233302916484,,,https://www.google.com/maps,2026-04-05
AmaliTech Ghana,4 Jungle Ave East Legon Accra,,,,,https://www.google.com/maps,2026-04-05
Techland IT Solutions Limited,Opposite National Police Training School Faaco Complex East Legon,+233302280388,+233302280388,,,https://www.google.com/maps,2026-04-05
Axxend Corporation,Technology House near American House East Legon Greater Accra,+233559306410,+233559306410,,,https://www.google.com/maps,2026-04-05
Edotech Solutions,Accra Ghana,,,,,https://www.google.com/maps,2026-04-05
Metro Edge Technologies,126 La-Bawaleshi Rd East Legon Accra,+233307002999,+233307002999,,,https://www.google.com/maps,2026-04-05
TEK IT CONSULT,21 Spintex Rd East Legon Accra,+233272702027,+233272702027,,,https://www.google.com/maps,2026-04-05
Raycom Technologies,Jungle Ave East Legon Accra,+233302215000,+233302215000,,,https://www.google.com/maps,2026-04-05
Adaptive Computer Solutions,Fourth Street West East Legon Accra,+233303937079,+233303937079,,,https://www.google.com/maps,2026-04-05
NWS Global Company Limited,Stephen Quarshie Link East Legon Accra,+233506758110,+233506758110,,,https://www.google.com/maps,2026-04-05
Apple Palace Ghana East Legon,Okponglo East Legon Accra,+233244266672,+233244266672,,,https://www.google.com/maps,2026-04-05
Zentech IT Solutions Limited,No 7 Oshimpa Lake East Legon Accra,+233302268650,+233302268650,,,https://www.google.com/maps,2026-04-05
